0	file:/C:/Users/Administrator/OPAIRS/class/345173/08624856.txt	0.025240384615384616	0.006009615384615385	0.006009615384615385	0.06370192307692307	0.006009615384615385	0.006009615384615385	0.025240384615384616	0.04447115384615385	0.006009615384615385	0.006009615384615385	0.7560096153846154	0.006009615384615385	0.025240384615384616	0.006009615384615385	0.006009615384615385	0.006009615384615385
63	file:/C:/Users/Administrator/OPAIRS/class/345173/08941612.txt	0.0375	0.12321428571428572	0.008928571428571428	0.0375	0.008928571428571428	0.0375	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.0375	0.0375	0.18035714285714285	0.008928571428571428	0.26607142857142857	0.18035714285714285
64	file:/C:/Users/Administrator/OPAIRS/class/345173/08947365.txt	0.05965909090909091	0.05965909090909091	0.014204545454545454	0.014204545454545454	0.15056818181818182	0.05965909090909091	0.24147727272727273	0.014204545454545454	0.014204545454545454	0.014204545454545454	0.014204545454545454	0.014204545454545454	0.014204545454545454	0.014204545454545454	0.2869318181818182	0.014204545454545454
65	file:/C:/Users/Administrator/OPAIRS/class/345173/08947369.txt	0.49583333333333335	0.006944444444444444	0.05138888888888889	0.11805555555555555	0.006944444444444444	0.09583333333333334	0.006944444444444444	0.006944444444444444	0.09583333333333334	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.029166666666666667	0.05138888888888889	0.006944444444444444	0.006944444444444444
66	file:/C:/Users/Administrator/OPAIRS/class/345173/08947371.txt	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.029166666666666667	0.006944444444444444	0.006944444444444444	0.3402777777777778	0.006944444444444444	0.006944444444444444	0.2513888888888889	0.006944444444444444	0.20694444444444443	0.05138888888888889	0.05138888888888889	0.006944444444444444	0.006944444444444444
67	file:/C:/Users/Administrator/OPAIRS/class/345173/08947373.txt	0.028409090909090908	0.028409090909090908	0.11931818181818182	0.028409090909090908	0.21022727272727273	0.028409090909090908	0.028409090909090908	0.028409090909090908	0.11931818181818182	0.028409090909090908	0.028409090909090908	0.028409090909090908	0.028409090909090908	0.11931818181818182	0.028409090909090908	0.11931818181818182
68	file:/C:/Users/Administrator/OPAIRS/class/345173/08947375.txt	0.007621951219512195	0.10518292682926829	0.007621951219512195	0.007621951219512195	0.03201219512195122	0.007621951219512195	0.007621951219512195	0.03201219512195122	0.007621951219512195	0.007621951219512195	0.007621951219512195	0.007621951219512195	0.056402439024390245	0.007621951219512195	0.6417682926829268	0.056402439024390245
69	file:/C:/Users/Administrator/OPAIRS/class/345173/08947381.txt	0.01644736842105263	0.17434210526315788	0.01644736842105263	0.06907894736842106	0.01644736842105263	0.01644736842105263	0.01644736842105263	0.4375	0.01644736842105263	0.12171052631578948	0.01644736842105263	0.01644736842105263	0.01644736842105263	0.01644736842105263	0.01644736842105263	0.01644736842105263
70	file:/C:/Users/Administrator/OPAIRS/class/345173/08952899.txt	0.01201923076923077	0.05048076923076923	0.01201923076923077	0.39663461538461536	0.05048076923076923	0.01201923076923077	0.01201923076923077	0.01201923076923077	0.31971153846153844	0.01201923076923077	0.01201923076923077	0.01201923076923077	0.01201923076923077	0.01201923076923077	0.01201923076923077	0.05048076923076923
71	file:/C:/Users/Administrator/OPAIRS/class/345173/08952902.txt	0.044642857142857144	0.044642857142857144	0.044642857142857144	0.044642857142857144	0.044642857142857144	0.044642857142857144	0.1875	0.1875	0.044642857142857144	0.044642857142857144	0.044642857142857144	0.044642857142857144	0.044642857142857144	0.044642857142857144	0.044642857142857144	0.044642857142857144
72	file:/C:/Users/Administrator/OPAIRS/class/345173/08952908.txt	0.010775862068965518	0.010775862068965518	0.010775862068965518	0.010775862068965518	0.04525862068965517	0.010775862068965518	0.07974137931034483	0.010775862068965518	0.010775862068965518	0.010775862068965518	0.04525862068965517	0.010775862068965518	0.04525862068965517	0.11422413793103449	0.5625	0.010775862068965518
73	file:/C:/Users/Administrator/OPAIRS/class/345173/08952910.txt	0.2536764705882353	0.07720588235294118	0.01838235294117647	0.01838235294117647	0.07720588235294118	0.01838235294117647	0.01838235294117647	0.01838235294117647	0.07720588235294118	0.01838235294117647	0.07720588235294118	0.01838235294117647	0.01838235294117647	0.2536764705882353	0.01838235294117647	0.01838235294117647
74	file:/C:/Users/Administrator/OPAIRS/class/345173/08952913.txt	0.007102272727272727	0.007102272727272727	0.234375	0.029829545454545456	0.029829545454545456	0.1434659090909091	0.21164772727272727	0.007102272727272727	0.007102272727272727	0.007102272727272727	0.21164772727272727	0.007102272727272727	0.007102272727272727	0.007102272727272727	0.007102272727272727	0.07528409090909091
75	file:/C:/Users/Administrator/OPAIRS/class/345173/08952918.txt	0.009765625	0.009765625	0.009765625	0.103515625	0.009765625	0.353515625	0.009765625	0.041015625	0.072265625	0.009765625	0.134765625	0.009765625	0.072265625	0.009765625	0.009765625	0.134765625
76	file:/C:/Users/Administrator/OPAIRS/class/345173/08957865.txt	0.03201219512195122	0.007621951219512195	0.007621951219512195	0.007621951219512195	0.03201219512195122	0.007621951219512195	0.007621951219512195	0.007621951219512195	0.007621951219512195	0.03201219512195122	0.007621951219512195	0.7149390243902439	0.056402439024390245	0.007621951219512195	0.03201219512195122	0.03201219512195122
77	file:/C:/Users/Administrator/OPAIRS/class/345173/08957866.txt	0.04525862068965517	0.35560344827586204	0.010775862068965518	0.010775862068965518	0.010775862068965518	0.010775862068965518	0.010775862068965518	0.010775862068965518	0.010775862068965518	0.010775862068965518	0.010775862068965518	0.45905172413793105	0.010775862068965518	0.010775862068965518	0.010775862068965518	0.010775862068965518
78	file:/C:/Users/Administrator/OPAIRS/class/345173/08957868.txt	0.00946969696969697	0.00946969696969697	0.00946969696969697	0.00946969696969697	0.00946969696969697	0.00946969696969697	0.00946969696969697	0.03977272727272727	0.00946969696969697	0.00946969696969697	0.00946969696969697	0.03977272727272727	0.00946969696969697	0.7973484848484849	0.00946969696969697	0.00946969696969697
79	file:/C:/Users/Administrator/OPAIRS/class/345173/08957870.txt	0.00946969696969697	0.00946969696969697	0.7973484848484849	0.03977272727272727	0.00946969696969697	0.03977272727272727	0.00946969696969697	0.00946969696969697	0.00946969696969697	0.00946969696969697	0.00946969696969697	0.00946969696969697	0.00946969696969697	0.00946969696969697	0.00946969696969697	0.00946969696969697
80	file:/C:/Users/Administrator/OPAIRS/class/345173/08957872.txt	0.007267441860465116	0.007267441860465116	0.007267441860465116	0.007267441860465116	0.007267441860465116	0.007267441860465116	0.007267441860465116	0.007267441860465116	0.007267441860465116	0.007267441860465116	0.007267441860465116	0.007267441860465116	0.007267441860465116	0.07703488372093023	0.007267441860465116	0.8212209302325582
81	file:/C:/Users/Administrator/OPAIRS/class/345173/08963847.txt	0.14027777777777778	0.006944444444444444	0.006944444444444444	0.029166666666666667	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.09583333333333334	0.029166666666666667	0.006944444444444444	0.006944444444444444	0.5180555555555556	0.029166666666666667	0.006944444444444444	0.006944444444444444	0.09583333333333334
82	file:/C:/Users/Administrator/OPAIRS/class/345173/08963856.txt	0.010775862068965518	0.010775862068965518	0.07974137931034483	0.010775862068965518	0.010775862068965518	0.010775862068965518	0.010775862068965518	0.35560344827586204	0.3900862068965517	0.010775862068965518	0.010775862068965518	0.010775862068965518	0.010775862068965518	0.04525862068965517	0.010775862068965518	0.010775862068965518
83	file:/C:/Users/Administrator/OPAIRS/class/345173/08963857.txt	0.008445945945945946	0.008445945945945946	0.008445945945945946	0.008445945945945946	0.008445945945945946	0.008445945945945946	0.008445945945945946	0.008445945945945946	0.008445945945945946	0.008445945945945946	0.008445945945945946	0.008445945945945946	0.03547297297297297	0.2516891891891892	0.6030405405405406	0.008445945945945946
84	file:/C:/Users/Administrator/OPAIRS/class/345173/08963858.txt	0.011160714285714286	0.011160714285714286	0.046875	0.08258928571428571	0.11830357142857142	0.011160714285714286	0.11830357142857142	0.11830357142857142	0.011160714285714286	0.046875	0.011160714285714286	0.046875	0.011160714285714286	0.3325892857142857	0.011160714285714286	0.011160714285714286
85	file:/C:/Users/Administrator/OPAIRS/class/345173/08963866.txt	0.006510416666666667	0.006510416666666667	0.02734375	0.006510416666666667	0.006510416666666667	0.006510416666666667	0.006510416666666667	0.048177083333333336	0.006510416666666667	0.006510416666666667	0.06901041666666667	0.006510416666666667	0.006510416666666667	0.006510416666666667	0.048177083333333336	0.7356770833333334
86	file:/C:/Users/Administrator/OPAIRS/class/345173/08963867.txt	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.07361111111111111	0.006944444444444444	0.05138888888888889	0.006944444444444444	0.006944444444444444	0.05138888888888889	0.07361111111111111	0.006944444444444444	0.6736111111111112	0.006944444444444444
87	file:/C:/Users/Administrator/OPAIRS/class/345173/08963871.txt	0.029829545454545456	0.007102272727272727	0.029829545454545456	0.007102272727272727	0.6661931818181818	0.007102272727272727	0.052556818181818184	0.007102272727272727	0.07528409090909091	0.029829545454545456	0.007102272727272727	0.007102272727272727	0.007102272727272727	0.007102272727272727	0.052556818181818184	0.007102272727272727
88	file:/C:/Users/Administrator/OPAIRS/class/345173/08963872.txt	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0328125	0.1328125	0.0328125	0.0328125	0.0328125	0.0328125	0.0078125	0.0078125	0.0078125	0.0078125	0.6328125
89	file:/C:/Users/Administrator/OPAIRS/class/345173/08970504.txt	0.17708333333333334	0.010416666666666666	0.010416666666666666	0.17708333333333334	0.04375	0.17708333333333334	0.04375	0.010416666666666666	0.010416666666666666	0.04375	0.07708333333333334	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.11041666666666666	0.07708333333333334
90	file:/C:/Users/Administrator/OPAIRS/class/345173/08970505.txt	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.8621323529411765	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.009191176470588236
91	file:/C:/Users/Administrator/OPAIRS/class/345173/08970506.txt	0.050271739130434784	0.006793478260869565	0.006793478260869565	0.006793478260869565	0.006793478260869565	0.09375	0.006793478260869565	0.006793478260869565	0.028532608695652172	0.7459239130434783	0.006793478260869565	0.006793478260869565	0.006793478260869565	0.006793478260869565	0.006793478260869565	0.006793478260869565
92	file:/C:/Users/Administrator/OPAIRS/class/345173/08970508.txt	0.011160714285714286	0.046875	0.22544642857142858	0.22544642857142858	0.011160714285714286	0.011160714285714286	0.011160714285714286	0.011160714285714286	0.011160714285714286	0.011160714285714286	0.2611607142857143	0.011160714285714286	0.011160714285714286	0.011160714285714286	0.11830357142857142	0.011160714285714286
93	file:/C:/Users/Administrator/OPAIRS/class/345173/08970510.txt	0.0078125	0.0078125	0.0078125	0.0078125	0.0328125	0.2328125	0.0078125	0.5578125	0.0078125	0.0078125	0.0328125	0.0078125	0.0078125	0.0328125	0.0078125	0.0328125
94	file:/C:/Users/Administrator/OPAIRS/class/345173/08970511.txt	0.03547297297297297	0.008445945945945946	0.6841216216216216	0.03547297297297297	0.008445945945945946	0.008445945945945946	0.08952702702702703	0.008445945945945946	0.008445945945945946	0.03547297297297297	0.03547297297297297	0.008445945945945946	0.008445945945945946	0.008445945945945946	0.008445945945945946	0.008445945945945946
95	file:/C:/Users/Administrator/OPAIRS/class/345173/08970512.txt	0.008012820512820512	0.05929487179487179	0.7259615384615384	0.008012820512820512	0.008012820512820512	0.08493589743589744	0.008012820512820512	0.008012820512820512	0.008012820512820512	0.008012820512820512	0.008012820512820512	0.008012820512820512	0.008012820512820512	0.008012820512820512	0.008012820512820512	0.03365384615384615
96	file:/C:/Users/Administrator/OPAIRS/class/345173/08970513.txt	0.041015625	0.072265625	0.134765625	0.009765625	0.009765625	0.009765625	0.072265625	0.572265625	0.009765625	0.009765625	0.009765625	0.009765625	0.009765625	0.009765625	0.009765625	0.009765625
97	file:/C:/Users/Administrator/OPAIRS/class/345173/08970515.txt	0.07708333333333334	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.3104166666666667	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.24375	0.010416666666666666	0.14375	0.11041666666666666
98	file:/C:/Users/Administrator/OPAIRS/class/345173/08970518.txt	0.17060810810810811	0.008445945945945946	0.03547297297297297	0.008445945945945946	0.008445945945945946	0.46790540540540543	0.008445945945945946	0.03547297297297297	0.03547297297297297	0.03547297297297297	0.008445945945945946	0.08952702702702703	0.008445945945945946	0.008445945945945946	0.03547297297297297	0.03547297297297297
99	file:/C:/Users/Administrator/OPAIRS/class/345173/08970520.txt	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.12321428571428572	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.4660714285714286	0.26607142857142857	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.0375
100	file:/C:/Users/Administrator/OPAIRS/class/345173/08970525.txt	0.008928571428571428	0.6946428571428571	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.18035714285714285	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428
101	file:/C:/Users/Administrator/OPAIRS/class/345173/08970527.txt	0.007102272727272727	0.007102272727272727	0.007102272727272727	0.007102272727272727	0.007102272727272727	0.007102272727272727	0.07528409090909091	0.007102272727272727	0.007102272727272727	0.7798295454545454	0.007102272727272727	0.052556818181818184	0.007102272727272727	0.007102272727272727	0.007102272727272727	0.007102272727272727
102	file:/C:/Users/Administrator/OPAIRS/class/345173/08970528.txt	0.0078125	0.1328125	0.0078125	0.1328125	0.0078125	0.1328125	0.0078125	0.0078125	0.0078125	0.0078125	0.0328125	0.1578125	0.0578125	0.2078125	0.0078125	0.0828125
103	file:/C:/Users/Administrator/OPAIRS/class/345173/08970529.txt	0.24448529411764705	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.03860294117647059	0.36213235294117646	0.009191176470588236	0.009191176470588236	0.12683823529411764	0.009191176470588236	0.009191176470588236	0.06801470588235294	0.009191176470588236	0.009191176470588236	0.06801470588235294	0.009191176470588236
104	file:/C:/Users/Administrator/OPAIRS/class/345173/08970538.txt	0.02403846153846154	0.02403846153846154	0.02403846153846154	0.02403846153846154	0.02403846153846154	0.02403846153846154	0.02403846153846154	0.02403846153846154	0.02403846153846154	0.02403846153846154	0.02403846153846154	0.02403846153846154	0.02403846153846154	0.5625	0.10096153846153846	0.02403846153846154
105	file:/C:/Users/Administrator/OPAIRS/class/345173/08976123.txt	0.007621951219512195	0.03201219512195122	0.007621951219512195	0.03201219512195122	0.03201219512195122	0.007621951219512195	0.03201219512195122	0.6173780487804879	0.12957317073170732	0.007621951219512195	0.007621951219512195	0.03201219512195122	0.007621951219512195	0.03201219512195122	0.007621951219512195	0.007621951219512195
106	file:/C:/Users/Administrator/OPAIRS/class/345173/08976124.txt	0.01644736842105263	0.01644736842105263	0.01644736842105263	0.27960526315789475	0.3848684210526316	0.01644736842105263	0.01644736842105263	0.01644736842105263	0.01644736842105263	0.01644736842105263	0.01644736842105263	0.01644736842105263	0.12171052631578948	0.01644736842105263	0.01644736842105263	0.01644736842105263
107	file:/C:/Users/Administrator/OPAIRS/class/345173/08976125.txt	0.0889423076923077	0.01201923076923077	0.01201923076923077	0.01201923076923077	0.0889423076923077	0.01201923076923077	0.0889423076923077	0.01201923076923077	0.31971153846153844	0.01201923076923077	0.28125	0.01201923076923077	0.01201923076923077	0.01201923076923077	0.01201923076923077	0.01201923076923077
108	file:/C:/Users/Administrator/OPAIRS/class/345173/08976128.txt	0.15683962264150944	0.43985849056603776	0.00589622641509434	0.00589622641509434	0.00589622641509434	0.13797169811320756	0.00589622641509434	0.00589622641509434	0.00589622641509434	0.00589622641509434	0.0625	0.0625	0.00589622641509434	0.00589622641509434	0.08136792452830188	0.00589622641509434
109	file:/C:/Users/Administrator/OPAIRS/class/345173/08976129.txt	0.01838235294117647	0.01838235294117647	0.01838235294117647	0.01838235294117647	0.43014705882352944	0.01838235294117647	0.01838235294117647	0.01838235294117647	0.01838235294117647	0.01838235294117647	0.01838235294117647	0.01838235294117647	0.2536764705882353	0.01838235294117647	0.07720588235294118	0.01838235294117647
110	file:/C:/Users/Administrator/OPAIRS/class/345173/08976135.txt	0.1981382978723404	0.006648936170212766	0.006648936170212766	0.07047872340425532	0.006648936170212766	0.006648936170212766	0.006648936170212766	0.09175531914893617	0.027925531914893616	0.4747340425531915	0.006648936170212766	0.006648936170212766	0.006648936170212766	0.04920212765957447	0.027925531914893616	0.006648936170212766
111	file:/C:/Users/Administrator/OPAIRS/class/345173/08976140.txt	0.007621951219512195	0.007621951219512195	0.007621951219512195	0.007621951219512195	0.007621951219512195	0.03201219512195122	0.03201219512195122	0.788109756097561	0.007621951219512195	0.03201219512195122	0.007621951219512195	0.007621951219512195	0.007621951219512195	0.007621951219512195	0.03201219512195122	0.007621951219512195
112	file:/C:/Users/Administrator/OPAIRS/class/345173/08976141.txt	0.030523255813953487	0.007267441860465116	0.07703488372093023	0.007267441860465116	0.23982558139534885	0.007267441860465116	0.030523255813953487	0.007267441860465116	0.4956395348837209	0.007267441860465116	0.007267441860465116	0.030523255813953487	0.007267441860465116	0.007267441860465116	0.007267441860465116	0.030523255813953487
113	file:/C:/Users/Administrator/OPAIRS/class/345173/08982059.txt	0.0078125	0.0328125	0.0078125	0.8078125	0.0078125	0.0078125	0.0328125	0.0078125	0.0078125	0.0078125	0.0078125	0.0328125	0.0078125	0.0078125	0.0078125	0.0078125
114	file:/C:/Users/Administrator/OPAIRS/class/345173/08982062.txt	0.06801470588235294	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.03860294117647059	0.3915441176470588	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.06801470588235294	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.3327205882352941
115	file:/C:/Users/Administrator/OPAIRS/class/345173/08982065.txt	0.007621951219512195	0.056402439024390245	0.007621951219512195	0.007621951219512195	0.22713414634146342	0.007621951219512195	0.5685975609756098	0.056402439024390245	0.007621951219512195	0.007621951219512195	0.007621951219512195	0.007621951219512195	0.007621951219512195	0.007621951219512195	0.007621951219512195	0.007621951219512195
116	file:/C:/Users/Administrator/OPAIRS/class/345173/08982069.txt	0.00946969696969697	0.4337121212121212	0.00946969696969697	0.00946969696969697	0.03977272727272727	0.00946969696969697	0.00946969696969697	0.00946969696969697	0.2518939393939394	0.00946969696969697	0.00946969696969697	0.00946969696969697	0.03977272727272727	0.10037878787878787	0.00946969696969697	0.03977272727272727
117	file:/C:/Users/Administrator/OPAIRS/class/345173/08982072.txt	0.008223684210526315	0.008223684210526315	0.008223684210526315	0.008223684210526315	0.13980263157894737	0.008223684210526315	0.008223684210526315	0.008223684210526315	0.008223684210526315	0.008223684210526315	0.06085526315789474	0.008223684210526315	0.2713815789473684	0.008223684210526315	0.4292763157894737	0.008223684210526315
118	file:/C:/Users/Administrator/OPAIRS/class/345173/08982075.txt	0.13911290322580644	0.07459677419354839	0.46169354838709675	0.010080645161290322	0.010080645161290322	0.04233870967741935	0.010080645161290322	0.010080645161290322	0.010080645161290322	0.010080645161290322	0.010080645161290322	0.010080645161290322	0.010080645161290322	0.04233870967741935	0.07459677419354839	0.07459677419354839
119	file:/C:/Users/Administrator/OPAIRS/class/345173/08982078.txt	0.008223684210526315	0.03453947368421053	0.008223684210526315	0.008223684210526315	0.008223684210526315	0.008223684210526315	0.008223684210526315	0.008223684210526315	0.008223684210526315	0.008223684210526315	0.71875	0.03453947368421053	0.08717105263157894	0.03453947368421053	0.008223684210526315	0.008223684210526315
120	file:/C:/Users/Administrator/OPAIRS/class/345173/08982079.txt	0.0375	0.008928571428571428	0.0375	0.008928571428571428	0.008928571428571428	0.06607142857142857	0.0375	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.0375	0.6946428571428571	0.008928571428571428	0.008928571428571428	0.008928571428571428
121	file:/C:/Users/Administrator/OPAIRS/class/345173/08982080.txt	0.01644736842105263	0.01644736842105263	0.01644736842105263	0.06907894736842106	0.01644736842105263	0.06907894736842106	0.01644736842105263	0.01644736842105263	0.01644736842105263	0.06907894736842106	0.01644736842105263	0.06907894736842106	0.01644736842105263	0.5427631578947368	0.01644736842105263	0.01644736842105263
122	file:/C:/Users/Administrator/OPAIRS/class/345173/08982083.txt	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.4375	0.008928571428571428	0.008928571428571428	0.15178571428571427	0.2375	0.008928571428571428	0.06607142857142857	0.008928571428571428	0.008928571428571428	0.008928571428571428
123	file:/C:/Users/Administrator/OPAIRS/class/345173/08982084.txt	0.006793478260869565	0.006793478260869565	0.050271739130434784	0.006793478260869565	0.6154891304347826	0.006793478260869565	0.028532608695652172	0.006793478260869565	0.09375	0.006793478260869565	0.006793478260869565	0.006793478260869565	0.028532608695652172	0.050271739130434784	0.006793478260869565	0.07201086956521739
